# Moment            
# CofR              : (0.000000000000e+00 0.000000000000e+00 5.000000000000e-01)
#
# Time              	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.366294            	(6.207790298074e-14 -1.208082583781e-13 4.681154112449e+02)	(6.625491252380e-14 5.320919261945e-15 4.680321422556e+02)	(-4.177009543054e-15 -1.261291776400e-13 8.326898933275e-02)
0.366527            	(5.805265896146e-14 -1.134270243479e-14 4.674670975016e+02)	(5.825384436013e-14 3.421218985582e-15 4.673842986964e+02)	(-2.011853986677e-16 -1.476392142037e-14 8.279880522258e-02)
0.366761            	(-2.346536642269e-13 5.460716992260e-14 4.662988841076e+02)	(-2.371292975334e-13 -2.486437222029e-14 4.662166282066e+02)	(2.475633306473e-15 7.947154214289e-14 8.225590097152e-02)
0.366995            	(-2.226613406154e-13 -6.852323356826e-14 4.653003009063e+02)	(-2.217565202618e-13 -3.407367908292e-14 4.652185053622e+02)	(-9.048203536377e-16 -3.444955448534e-14 8.179554403299e-02)
0.367229            	(2.517318985937e-14 -1.016128329965e-13 4.647126119136e+02)	(2.943924386904e-14 1.054387797169e-14 4.646313583822e+02)	(-4.266054009664e-15 -1.121567109682e-13 8.125353133069e-02)
0.367463            	(4.240522156875e-14 -5.079702845581e-15 4.632617376623e+02)	(4.211198188398e-14 4.922825798812e-15 4.631809610483e+02)	(2.932396847705e-16 -1.000252864439e-14 8.077661392907e-02)
0.367698            	(6.415044618506e-14 -1.296576368774e-14 4.619206398398e+02)	(6.562512400234e-14 1.053344486058e-14 4.618404251917e+02)	(-1.474677817284e-15 -2.349920854832e-14 8.021464807471e-02)
0.367933            	(3.839675558328e-14 -5.758159018406e-15 4.609280191504e+02)	(3.853310974273e-14 6.240303899589e-15 4.608482867910e+02)	(-1.363541594529e-16 -1.199846291800e-14 7.973235935306e-02)
0.368169            	(4.571921605472e-14 -1.101800417059e-14 4.592431861875e+02)	(4.559161458851e-14 3.411789316426e-15 4.591640352832e+02)	(1.276014662077e-16 -1.442979348702e-14 7.915090431323e-02)
0.368405            	(6.106902088943e-14 -9.361812233206e-15 4.554772214997e+02)	(6.221622476758e-14 1.025038346207e-14 4.553985901020e+02)	(-1.147203878155e-15 -1.961219569527e-14 7.863139776645e-02)
0.368641            	(4.890370417979e-14 -2.207021334530e-15 4.572862238425e+02)	(4.938901492389e-14 1.527279585377e-14 4.572081772749e+02)	(-4.853107441005e-16 -1.747981718830e-14 7.804656755017e-02)
0.368877            	(-2.187902476415e-13 4.983785306147e-14 4.560003171215e+02)	(-2.217627155721e-13 -3.425477814053e-14 4.559227611968e+02)	(2.972467930630e-15 8.409263120200e-14 7.755592469296e-02)
0.369114            	(2.274473965406e-14 -1.261176914186e-13 4.551219933775e+02)	(2.813006833662e-14 1.458329901284e-15 4.550450303667e+02)	(-5.385328682561e-15 -1.275760213199e-13 7.696301082395e-02)
0.369351            	(4.385377579420e-14 -1.341555256248e-16 4.541561940627e+02)	(4.387770718927e-14 1.345056919516e-14 4.540797281748e+02)	(-2.393139506981e-17 -1.358472472079e-14 7.646588785133e-02)
0.369589            	(4.870130535241e-14 -9.599637831261e-15 4.531779990695e+02)	(4.974398231622e-14 1.080931047938e-14 4.531021427817e+02)	(-1.042676963813e-15 -2.040894831064e-14 7.585628778480e-02)
0.369826            	(5.921323189267e-14 -1.198919195957e-14 4.522449576862e+02)	(5.950448314906e-14 2.610423186482e-15 4.521696022470e+02)	(-2.912512563897e-16 -1.459961514605e-14 7.535543916974e-02)
0.370064            	(-2.045077998473e-13 5.252151501768e-14 4.511872663414e+02)	(-2.070760205039e-13 -2.630531154687e-14 4.511125267216e+02)	(2.568220656576e-15 7.882682656454e-14 7.473961975852e-02)
0.370303            	(3.096853227035e-14 -1.058405590981e-13 4.473701452585e+02)	(3.362771742586e-14 4.089524576364e-15 4.472959421756e+02)	(-2.659185155509e-15 -1.099300836745e-13 7.420308286693e-02)
0.370541            	(-2.206431747452e-13 4.836577145571e-14 4.489500399220e+02)	(-2.232100364926e-13 -3.510983925117e-14 4.488764573729e+02)	(2.566861747339e-15 8.347561070688e-14 7.358254906344e-02)
0.370781            	(-2.146217508102e-13 -4.718790662100e-14 4.465308354095e+02)	(-2.137091186929e-13 -2.104666183729e-14 4.464577684113e+02)	(-9.126321173198e-16 -2.614124478372e-14 7.306699812939e-02)
0.37102             	(2.840810499783e-14 -1.105205182268e-13 4.466181483095e+02)	(3.185890906092e-14 7.665789040712e-15 4.465457102591e+02)	(-3.450804063088e-15 -1.181863072675e-13 7.243805037024e-02)
0.37126             	(5.222278967058e-14 -1.091247565819e-14 4.462545360344e+02)	(5.304854433450e-14 1.420728556829e-14 4.461826073250e+02)	(-8.257546639172e-16 -2.511976122648e-14 7.192870939486e-02)
0.3715              	(5.730280301073e-14 -8.129297407850e-15 4.447520432316e+02)	(5.754456051794e-14 7.840660069788e-15 4.446807547993e+02)	(-2.417575072109e-16 -1.596995747764e-14 7.128843232118e-02)
0.371741            	(-2.177849152326e-13 5.097644956893e-14 4.439010097937e+02)	(-2.205391996220e-13 -2.971922632324e-14 4.438302443807e+02)	(2.754284389396e-15 8.069567589217e-14 7.076541298144e-02)
0.371982            	(4.844440674978e-14 -1.055083840752e-13 4.428160111969e+02)	(5.207440140887e-14 1.177581753458e-14 4.427458892346e+02)	(-3.629994659090e-15 -1.172842016097e-13 7.012196230235e-02)
0.372223            	(4.808515447895e-14 -1.983624505001e-14 4.420587175756e+02)	(4.789334493570e-14 -1.188518340517e-16 4.419891264857e+02)	(1.918095432483e-16 -1.971739321595e-14 6.959108987957e-02)
0.372465            	(3.854158817477e-14 4.562867047550e-15 4.408592459453e+02)	(3.920994896726e-14 1.660100155036e-14 4.407903016738e+02)	(-6.683607924845e-16 -1.203813450281e-14 6.894427153640e-02)
0.372707            	(3.981286050792e-14 -4.156251405276e-15 4.399627587139e+02)	(3.995764415968e-14 9.797890237721e-15 4.398943451851e+02)	(-1.447836517645e-16 -1.395414164300e-14 6.841352883822e-02)
0.37295             	(5.023785250702e-14 -1.732514003246e-14 4.407126440324e+02)	(5.099029767784e-14 6.024082029531e-15 4.406448645375e+02)	(-7.524451708252e-16 -2.334922206199e-14 6.777949491203e-02)
0.373192            	(4.121006979676e-14 -6.630885423127e-15 4.373549526501e+02)	(4.128948817986e-14 6.647636865360e-15 4.372877188865e+02)	(-7.941838310425e-17 -1.327852228849e-14 6.723376366269e-02)
0.373435            	(5.075607921547e-14 -7.162376930080e-15 4.403449805598e+02)	(5.090654601022e-14 8.481323546336e-15 4.402783773229e+02)	(-1.504667947499e-16 -1.564370047642e-14 6.660323698967e-02)
0.373679            	(6.276662737508e-14 -5.733863263712e-15 4.355897604433e+02)	(6.276000139259e-14 1.509666815919e-14 4.355237023335e+02)	(6.625982494189e-18 -2.083053142290e-14 6.605810979857e-02)
0.373922            	(5.501714865909e-14 -3.131562096954e-15 4.348444577907e+02)	(5.545066567244e-14 9.181936897135e-15 4.347790688998e+02)	(-4.335170133522e-16 -1.231349899409e-14 6.538889095565e-02)
0.374167            	(2.564181042297e-14 -8.892549651911e-15 4.337537733618e+02)	(2.582951519983e-14 3.359162159992e-15 4.336889395892e+02)	(-1.877047768600e-16 -1.225171181190e-14 6.483377265810e-02)
0.374411            	(3.475240179949e-14 -6.473963820389e-15 4.328165413692e+02)	(3.559058193834e-14 1.336144208745e-14 4.327523791594e+02)	(-8.381801388558e-16 -1.983540590783e-14 6.416220978885e-02)
0.374656            	(2.762642518051e-14 -5.885646739162e-15 4.315984476566e+02)	(2.755677594838e-14 3.624656708201e-15 4.315348403332e+02)	(6.964923212310e-17 -9.510303447363e-15 6.360732331019e-02)
0.374901            	(-2.050903132700e-13 5.044809992710e-14 4.307882055377e+02)	(-2.073537901049e-13 -2.968091407483e-14 4.307252730812e+02)	(2.263476834822e-15 8.012901400193e-14 6.293245654951e-02)
0.375147            	(3.737339488266e-14 -1.289290926047e-13 4.295023265049e+02)	(4.174301715144e-14 -2.345678126163e-15 4.294399576146e+02)	(-4.369622268779e-15 -1.265834144785e-13 6.236889024708e-02)
0.375393            	(6.330294500711e-14 -7.276084486954e-15 4.285095052980e+02)	(6.384034483491e-14 1.378464232171e-14 4.284478254389e+02)	(-5.373998277999e-16 -2.106072680866e-14 6.167985916799e-02)
0.37564             	(5.045608393633e-14 -4.523437329723e-15 4.264841689655e+02)	(5.004543146700e-14 1.131718741991e-14 4.264230593771e+02)	(4.106524693361e-16 -1.584062474963e-14 6.110958849568e-02)
0.375887            	(5.059460517737e-14 5.400314433179e-16 4.262139248288e+02)	(5.149435984099e-14 1.258045030394e-14 4.261535080729e+02)	(-8.997546636179e-16 -1.204041886062e-14 6.041675593484e-02)
0.376134            	(1.920174345152e-14 -8.211225697141e-15 4.251293897143e+02)	(1.944253000802e-14 2.778786758780e-15 4.250695396487e+02)	(-2.407865564970e-16 -1.099001245592e-14 5.985006566277e-02)
0.376382            	(2.787302367970e-14 -1.215666223552e-14 4.241022480713e+02)	(2.828842510914e-14 3.646188688172e-15 4.240431019227e+02)	(-4.154014294399e-16 -1.580285092369e-14 5.914614855972e-02)
0.376631            	(4.454745635853e-14 -7.449439985913e-15 4.255077967618e+02)	(4.526086210162e-14 1.121153447288e-14 4.254492042139e+02)	(-7.134057430911e-16 -1.866097445880e-14 5.859254788112e-02)
0.376879            	(6.781017295301e-14 -9.552997168370e-15 4.220265891892e+02)	(6.770205088290e-14 8.413308376059e-15 4.219687215355e+02)	(1.081220701076e-16 -1.796630554443e-14 5.786765370767e-02)
0.377128            	(5.599394841201e-14 -4.336754748034e-15 4.214015554143e+02)	(5.630781367093e-14 1.038349355073e-14 4.213442741478e+02)	(-3.138652589199e-16 -1.472024829877e-14 5.728126652399e-02)
0.377378            	(-1.997235233332e-13 5.545100636654e-14 4.199380163263e+02)	(-2.012708403653e-13 -2.388587310702e-14 4.198814620696e+02)	(1.547317032131e-15 7.933687947356e-14 5.655425674331e-02)
0.377628            	(-2.245128505397e-13 -4.899435573036e-14 4.189552470028e+02)	(-2.234962828080e-13 -2.903792557095e-14 4.188992779599e+02)	(-1.016567731725e-15 -1.995643015941e-14 5.596904295754e-02)
0.377878            	(3.072885511867e-14 -1.023721475383e-13 4.169152647279e+02)	(3.267298008175e-14 1.099820106918e-14 4.168600289033e+02)	(-1.944124963079e-15 -1.133703486074e-13 5.523582455205e-02)
0.378129            	(3.122324755391e-14 -5.341038411860e-15 4.165189394672e+02)	(3.189758275907e-14 5.502471770947e-15 4.164642908211e+02)	(-6.743352051555e-16 -1.084351018281e-14 5.464864608926e-02)
0.37838             	(2.446236981753e-14 -2.068247931466e-14 4.154750112832e+02)	(2.478999442912e-14 -3.923484596310e-15 4.154210953877e+02)	(-3.276246115844e-16 -1.675899471835e-14 5.391589553156e-02)
0.378632            	(6.482888703355e-14 -1.153176417643e-14 4.144345144245e+02)	(6.507395233645e-14 1.162401460277e-14 4.143811913762e+02)	(-2.450653029022e-16 -2.315577877920e-14 5.332304831553e-02)
0.378884            	(5.759974279198e-14 -1.013030330942e-14 4.133736800577e+02)	(5.774710113682e-14 6.094274250855e-15 4.133211010914e+02)	(-1.473583448393e-16 -1.622457756027e-14 5.257896634458e-02)
0.379137            	(6.845394913159e-14 -3.747383094791e-15 4.148211664312e+02)	(6.892199515611e-14 8.646149101554e-15 4.147691671320e+02)	(-4.680460245115e-16 -1.239353219635e-14 5.199929921857e-02)
0.37939             	(-2.075507964520e-13 4.985613562755e-14 4.113408672157e+02)	(-2.082598126379e-13 -2.986742222437e-14 4.112896242720e+02)	(7.090161858309e-16 7.972355785192e-14 5.124294370627e-02)
0.379643            	(3.724197337043e-14 -1.142892622202e-13 4.102964849056e+02)	(3.970889884635e-14 6.475588440805e-16 4.102458495535e+02)	(-2.466925475926e-15 -1.149368210642e-13 5.063535212871e-02)
0.379897            	(4.728034233645e-14 -1.017626963569e-14 4.092685224374e+02)	(4.700702327715e-14 7.299441329873e-15 4.092186435458e+02)	(2.733190593050e-16 -1.747571096556e-14 4.987889155105e-02)
0.380151            	(2.884450483496e-14 -2.061585539169e-14 4.057469869479e+02)	(2.975709840725e-14 1.185365663108e-15 4.056977399883e+02)	(-9.125935722945e-16 -2.180122105480e-14 4.924695962672e-02)
0.380407            	(-1.974543595098e-13 5.232613176717e-14 4.067456556584e+02)	(-1.987644330017e-13 -2.505544447772e-14 4.066971697712e+02)	(1.310073491874e-15 7.738157624489e-14 4.848588724757e-02)
0.380662            	(5.154428267956e-14 -1.043141233515e-13 4.055349471911e+02)	(5.240479492137e-14 3.893597900021e-15 4.054870774158e+02)	(-8.605122418091e-16 -1.082077212516e-13 4.786977530297e-02)
0.380918            	(3.088997997051e-14 -6.761798890525e-16 4.055764249427e+02)	(3.104572988755e-14 1.105153107358e-14 4.055293193972e+02)	(-1.557499170321e-16 -1.172771096264e-14 4.710554547346e-02)
0.381175            	(4.368089396680e-14 -1.313665040366e-14 4.048308589170e+02)	(4.413115686280e-14 9.344996572568e-15 4.047843767352e+02)	(-4.502628960011e-16 -2.248164697623e-14 4.648218180048e-02)
0.381432            	(3.693470573113e-14 -8.621444604548e-15 4.024223492325e+02)	(3.684326408609e-14 4.854843313595e-15 4.023766551223e+02)	(9.144164504117e-17 -1.347628791814e-14 4.569411018151e-02)
0.38169             	(-2.020848567655e-13 4.915308626957e-14 4.014394288223e+02)	(-2.028073824275e-13 -2.471282043137e-14 4.013943664207e+02)	(7.225256619220e-16 7.386590670093e-14 4.506240164845e-02)
0.381948            	(5.330491742824e-14 -1.056813720176e-13 4.021368538962e+02)	(5.343300245840e-14 1.058599649121e-14 4.020925610235e+02)	(-1.280850301596e-16 -1.162673685088e-13 4.429287271253e-02)
0.382206            	(-2.104869987288e-13 5.387022110490e-14 3.986801585608e+02)	(-2.117633426137e-13 -3.027587990522e-14 3.986365057396e+02)	(1.276343884842e-15 8.414610101012e-14 4.365282118653e-02)
0.382465            	(-2.064981627307e-13 -6.979359256154e-14 4.014672018741e+02)	(-2.061668283669e-13 -3.345870418874e-14 4.014243077239e+02)	(-3.313343637673e-16 -3.633488837281e-14 4.289415023381e-02)
0.382725            	(3.484393038943e-14 -1.139825624478e-13 3.973256804999e+02)	(3.632491072248e-14 3.667201666653e-15 3.972834294286e+02)	(-1.480980333056e-15 -1.176497641144e-13 4.225107127866e-02)
0.382985            	(-1.976755055396e-13 3.914611929049e-14 3.938510630399e+02)	(-1.984490726069e-13 -3.417735699012e-14 3.938096444918e+02)	(7.735670673230e-16 7.332347628061e-14 4.141854813852e-02)
0.383246            	(4.603360506783e-14 -1.098636166133e-13 3.947519243483e+02)	(4.664824880293e-14 3.054279917343e-15 3.947111554739e+02)	(-6.146437351069e-16 -1.129178965306e-13 4.076887435230e-02)
0.383507            	(-1.906544520056e-13 5.751459935251e-14 3.959321825206e+02)	(-1.919018050161e-13 -1.931187566577e-14 3.958922029335e+02)	(1.247353010485e-15 7.682647501828e-14 3.997958708403e-02)
0.383769            	(1.628785330123e-14 -1.209011996828e-13 3.917558297408e+02)	(1.771678435151e-14 -2.882890201145e-15 3.917165119555e+02)	(-1.428931050279e-15 -1.180183094817e-13 3.931778536506e-02)
0.384031            	(-1.930676795040e-13 4.893539666439e-14 3.915214165106e+02)	(-1.934596226557e-13 -3.058348485249e-14 3.914829270175e+02)	(3.919431516597e-16 7.951888151688e-14 3.848949311770e-02)
0.384294            	(4.188487116283e-14 -1.138447397080e-13 3.905628366923e+02)	(4.232164411227e-14 2.814569275082e-15 3.905250155318e+02)	(-4.367729494458e-16 -1.166593089831e-13 3.782116049357e-02)
0.384558            	(-1.926922705284e-13 5.009242330475e-14 3.890084471183e+02)	(-1.929361284591e-13 -2.489937808492e-14 3.889714643631e+02)	(2.438579306885e-16 7.499180138967e-14 3.698275523931e-02)
0.384822            	(4.017651584540e-14 -1.000225474839e-13 3.878812827887e+02)	(4.104306087937e-14 9.447321653755e-15 3.878449826222e+02)	(-8.665450339701e-16 -1.094698691376e-13 3.630016651612e-02)
0.385087            	(-1.881023752112e-13 4.391027742174e-14 3.872881720821e+02)	(-1.889036648057e-13 -3.499519937616e-14 3.872527131084e+02)	(8.012895944926e-16 7.890547679790e-14 3.545897373636e-02)
0.385352            	(4.593700459439e-14 -1.069725289828e-13 3.837064521046e+02)	(4.576473629245e-14 2.031337792182e-15 3.836716952894e+02)	(1.722683019437e-16 -1.090038667750e-13 3.475681525126e-02)
0.385618            	(3.819930386686e-14 -8.834211159540e-15 3.853502242328e+02)	(3.835664659415e-14 5.717826829003e-15 3.853162936697e+02)	(-1.573427272926e-16 -1.455203798854e-14 3.393056315836e-02)
0.385884            	(-1.992451797790e-13 4.805958726861e-14 3.835384213999e+02)	(-1.991339875540e-13 -2.940415525701e-14 3.835051709414e+02)	(-1.111922250118e-16 7.746374252562e-14 3.325045851213e-02)
0.386152            	(4.312413590531e-14 -1.033585178200e-13 3.826798164653e+02)	(4.352694880006e-14 7.675460638077e-15 3.826474077806e+02)	(-4.028128947480e-16 -1.110339784581e-13 3.240868478654e-02)
0.38642             	(-1.921141087497e-13 4.176807699161e-14 3.799028629623e+02)	(-1.924772611044e-13 -3.313708524525e-14 3.798711638053e+02)	(3.631523546500e-16 7.490516223686e-14 3.169915702433e-02)
0.386688            	(1.931771520979e-14 -1.069019119134e-13 3.806709605968e+02)	(1.916571789765e-14 6.288613937579e-15 3.806400992933e+02)	(1.519973121444e-16 -1.131905258509e-13 3.086130358001e-02)
0.386957            	(-1.753367783348e-13 4.779212881007e-14 3.786060276074e+02)	(-1.754061113179e-13 -2.377015751078e-14 3.785758714946e+02)	(6.933298304832e-17 7.156228632086e-14 3.015611278216e-02)
0.387227            	(5.478923137225e-14 -9.647471058624e-14 3.777122537074e+02)	(5.434518567277e-14 1.180699767329e-14 3.776829510425e+02)	(4.440456994830e-16 -1.082817082595e-13 2.930266495354e-02)
0.387497            	(3.864661882003e-14 -1.481776611764e-14 3.806147206393e+02)	(3.901594732342e-14 3.887148972189e-15 3.805860895450e+02)	(-3.693285033962e-16 -1.870491508983e-14 2.863109430168e-02)
0.387768            	(-1.797252613631e-13 4.550959249777e-14 3.757104217765e+02)	(-1.798975784556e-13 -2.822670545318e-14 3.756826432584e+02)	(1.723170924747e-16 7.373629795095e-14 2.777851812529e-02)
0.38804             	(-1.779056242528e-13 -3.895171794913e-14 3.749803412674e+02)	(-1.776690380658e-13 -2.209018364266e-14 3.749532745561e+02)	(-2.365861870221e-16 -1.686153430647e-14 2.706671130270e-02)
0.388312            	(2.951729058771e-14 -1.066389880683e-13 3.734672963206e+02)	(2.890456254424e-14 3.163689491146e-16 3.734410699298e+02)	(6.127280434781e-16 -1.069553570174e-13 2.622639082763e-02)
0.388585            	(4.194662927604e-14 5.460757416638e-17 3.720273991214e+02)	(4.204326853406e-14 1.108124214589e-14 3.720019017751e+02)	(-9.663925802373e-17 -1.102663457172e-14 2.549734635405e-02)
0.388859            	(4.150331962622e-14 -1.783267373238e-14 3.711546831791e+02)	(4.113736087203e-14 7.487441460799e-15 3.711300280843e+02)	(3.659587541906e-16 -2.532011519318e-14 2.465509481902e-02)
0.389133            	(2.826701234972e-14 -1.487399402620e-14 3.698037065596e+02)	(2.886595422756e-14 6.821413408898e-16 3.697797833894e+02)	(-5.989418778423e-16 -1.555613536709e-14 2.392317019802e-02)
0.389408            	(3.304478160389e-14 -4.054434964434e-15 3.688095657580e+02)	(3.265061592026e-14 5.253967586493e-15 3.687864845423e+02)	(3.941656836382e-16 -9.308402550927e-15 2.308121572882e-02)
0.389684            	(2.751699852415e-14 -9.474367341307e-15 3.675796699409e+02)	(2.706671361844e-14 9.230816323778e-15 3.675573258723e+02)	(4.502849057053e-16 -1.870518366509e-14 2.234406860160e-02)
0.38996             	(3.853614717955e-14 -6.282569044896e-15 3.660381893607e+02)	(3.869103369773e-14 5.495453342146e-15 3.660166916494e+02)	(-1.548865181829e-16 -1.177802238704e-14 2.149771132738e-02)
0.390237            	(4.316517503960e-14 -1.943079576170e-14 3.649562018087e+02)	(4.269550082415e-14 1.504628956885e-15 3.649354539509e+02)	(4.696742154413e-16 -2.093542471859e-14 2.074785783930e-02)
0.390514            	(3.741262009199e-14 -1.116763357783e-14 3.636233841999e+02)	(3.724161585436e-14 7.797370522981e-15 3.636034923741e+02)	(1.710042376317e-16 -1.896500410081e-14 1.989182584995e-02)
0.390793            	(2.858889529942e-14 5.866435025687e-15 3.623511988030e+02)	(2.806740965893e-14 6.760043326963e-15 3.623320693042e+02)	(5.214856404928e-16 -8.936083012769e-16 1.912949874004e-02)
0.391072            	(4.455719991420e-14 -2.157462720831e-14 3.611966577365e+02)	(4.481344884148e-14 4.714146248998e-15 3.611783832370e+02)	(-2.562489272834e-16 -2.628877345731e-14 1.827449948399e-02)
0.391351            	(-1.883281678490e-13 4.339071791308e-14 3.601126774561e+02)	(-1.876495975938e-13 -2.750849593761e-14 3.600951575901e+02)	(-6.785702552017e-16 7.089921385069e-14 1.751986595088e-02)
0.391632            	(-1.711132690493e-13 -4.528006078441e-14 3.588321050817e+02)	(-1.715435353070e-13 -2.561859329714e-14 3.588154334815e+02)	(4.302662577434e-16 -1.966146748727e-14 1.667160023043e-02)
0.391913            	(5.141727758031e-14 -1.018237932403e-13 3.575488814922e+02)	(5.002610683818e-14 8.968275921300e-15 3.575329855135e+02)	(1.391170742135e-15 -1.107920691616e-13 1.589597867687e-02)
0.392195            	(2.968879840815e-14 -1.115378767348e-14 3.562963754142e+02)	(2.986532040146e-14 1.177804248758e-15 3.562813326740e+02)	(-1.765219933115e-16 -1.233159192224e-14 1.504274022020e-02)
0.392477            	(2.447636631190e-14 -7.917449958979e-15 3.552387859300e+02)	(2.405235904279e-14 3.054131128476e-15 3.552245037241e+02)	(4.240072691125e-16 -1.097158108745e-14 1.428220585105e-02)
0.392761            	(2.149004685065e-14 -1.700104575584e-14 3.539031535737e+02)	(2.118732484252e-14 -3.945306481988e-16 3.538897186383e+02)	(3.027220081309e-16 -1.660651510764e-14 1.343493536592e-02)
0.393045            	(-1.682148086259e-13 4.396683440881e-14 3.528959297716e+02)	(-1.672241357776e-13 -2.474196543101e-14 3.528832682440e+02)	(-9.906728482377e-16 6.870879983982e-14 1.266152758936e-02)
0.39333             	(5.156101208694e-14 -9.934128128284e-14 3.516088528089e+02)	(4.976630600138e-14 1.037470218938e-14 3.515970411330e+02)	(1.794706085556e-15 -1.097159834722e-13 1.181167595203e-02)
0.393615            	(2.601878670341e-14 -4.751200355029e-15 3.505244489459e+02)	(2.615822758020e-14 1.604612515331e-15 3.505134008246e+02)	(-1.394408767892e-16 -6.355812870360e-15 1.104812131448e-02)
0.393902            	(-1.758234067498e-13 4.491470832292e-14 3.508476310995e+02)	(-1.745645285383e-13 -2.517804130253e-14 3.508374119532e+02)	(-1.258878211421e-15 7.009274962546e-14 1.021914628995e-02)
0.394188            	(2.245654796446e-14 -1.094026240152e-13 3.478315287952e+02)	(2.133874564130e-14 -1.670705395450e-16 3.478220923237e+02)	(1.117802323157e-15 -1.092355534756e-13 9.436471534670e-03)
0.394476            	(-1.756197098465e-13 4.287488079726e-14 3.468945203602e+02)	(-1.744416416023e-13 -2.944526803798e-14 3.468859255299e+02)	(-1.178068244197e-15 7.232014883524e-14 8.594830316039e-03)
0.394765            	(-1.642657818135e-13 -4.145332181771e-14 3.457268577205e+02)	(-1.653245323024e-13 -2.458279853384e-14 3.457190318233e+02)	(1.058750488917e-15 -1.687052328387e-14 7.825897133518e-03)
0.395054            	(4.022645214693e-14 -1.002717126356e-13 3.445328496204e+02)	(3.848263756801e-14 6.666600781771e-15 3.445258719396e+02)	(1.743814578923e-15 -1.069383134173e-13 6.977680789499e-03)
0.395345            	(3.016960488891e-14 -1.014844997654e-14 3.434238750372e+02)	(2.989695583554e-14 4.020595514150e-15 3.434176636427e+02)	(2.726490533612e-16 -1.416904549069e-14 6.211394522907e-03)
0.395635            	(3.999686390754e-14 -9.953420678255e-15 3.421087485520e+02)	(3.906427362018e-14 8.570083972007e-15 3.421033809112e+02)	(9.325902873601e-16 -1.852350465026e-14 5.367640858450e-03)
0.395928            	(2.080710156164e-14 -9.665855596486e-15 3.422017368075e+02)	(2.108631403817e-14 -2.468285075330e-17 3.421971215408e+02)	(-2.792124765287e-16 -9.641172745732e-15 4.615266686031e-03)
0.39622             	(-1.659616102303e-13 4.387378516804e-14 3.397175229572e+02)	(-1.648376076756e-13 -2.415416687250e-14 3.397137556986e+02)	(-1.124002554708e-15 6.802795204054e-14 3.767258609264e-03)
0.396514            	(3.277279848760e-14 -1.059856178323e-13 3.395533056707e+02)	(3.006019518178e-14 9.878376712317e-16 3.395502906243e+02)	(2.712603305818e-15 -1.069734555035e-13 3.015046401175e-03)
0.396808            	(2.427902018154e-14 -1.151446673381e-14 3.383559283545e+02)	(2.448823642353e-14 2.759308408626e-15 3.383537430554e+02)	(-2.092162419889e-16 -1.427377514243e-14 2.185299081755e-03)
0.397104            	(1.251785152237e-14 -3.639857202896e-17 3.365547824854e+02)	(1.253634928340e-14 4.848508825908e-15 3.365533635363e+02)	(-1.849776102975e-17 -4.884907397937e-15 1.418949110917e-03)
0.3974              	(3.118384638958e-14 -1.601350041813e-14 3.351555609230e+02)	(3.042902281264e-14 4.375017085887e-15 3.351549807482e+02)	(7.548235769385e-16 -2.038851750402e-14 5.801748211240e-04)
0.397697            	(2.791145963824e-14 -1.076399341834e-14 3.351972576909e+02)	(2.740461686194e-14 2.203707406130e-15 3.351974235584e+02)	(5.068427763055e-16 -1.296770082447e-14 -1.658674720613e-04)
0.397994            	(3.332631719233e-14 -1.461951558740e-14 3.326946882737e+02)	(3.333951175019e-14 3.597658296959e-15 3.326956871726e+02)	(-1.319455786330e-17 -1.821717388436e-14 -9.988989102230e-04)
0.398294            	(3.877590126410e-14 -7.781826978623e-15 3.294096124309e+02)	(3.849064477755e-14 6.996583882252e-15 3.294114003474e+02)	(2.852564865492e-16 -1.477841086087e-14 -1.787916529935e-03)
0.398593            	(4.669665523458e-14 -1.118250052408e-15 3.303454037717e+02)	(4.590621890741e-14 8.751804017624e-15 3.303480057792e+02)	(7.904363271645e-16 -9.870054070032e-15 -2.602007505736e-03)
0.398894            	(-1.610595079316e-13 4.690991596959e-14 3.306564343582e+02)	(-1.590556309190e-13 -2.230746660881e-14 3.306597804164e+02)	(-2.003877012595e-15 6.921738257840e-14 -3.346058259922e-03)
0.399195            	(3.927006855462e-14 -9.752822722364e-14 3.294878477611e+02)	(3.660961972348e-14 6.721254471494e-15 3.294919948852e+02)	(2.660448831144e-15 -1.042494816951e-13 -4.147124093266e-03)
0.399498            	(3.485734959825e-14 -6.278445685990e-15 3.268778923704e+02)	(3.469385457158e-14 4.598885724660e-15 3.268828083148e+02)	(1.634950266729e-16 -1.087733141065e-14 -4.915944323128e-03)
0.399801            	(3.030555390882e-14 -2.065682500564e-14 3.257487069946e+02)	(3.002881057162e-14 -3.260696873983e-16 3.257544242698e+02)	(2.767433371982e-16 -2.033075531824e-14 -5.717275224386e-03)
0.400105            	(4.042488778109e-14 -9.658290592296e-15 3.262020361140e+02)	(3.993865459586e-14 3.498915612278e-15 3.262084848074e+02)	(4.862331852267e-16 -1.315720620457e-14 -6.448693427453e-03)
0.40041             	(-1.731747662290e-13 4.304475371025e-14 3.240380716085e+02)	(-1.709356632585e-13 -2.984143402898e-14 3.240453096032e+02)	(-2.239102970463e-15 7.288618773923e-14 -7.237994697658e-03)
0.400717            	(4.986362906307e-14 -9.241900784572e-14 3.224002524824e+02)	(4.683326071155e-14 1.223475206394e-14 3.224082382961e+02)	(3.030368351517e-15 -1.046537599097e-13 -7.985813707348e-03)
