# Force             
# CofR              : (0.000000000000e+00 0.000000000000e+00 5.000000000000e-01)
#
# Time              	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0274217           	(-1.171044234089e+02 1.991667782512e+03 3.335779117159e-14)	(-1.308389421888e+02 1.990684528637e+03 -1.497987510733e-17)	(1.373451877990e+01 9.832538741441e-01 3.337277104670e-14)
0.0276679           	(-1.177889894392e+02 1.995503978057e+03 5.235791922121e-14)	(-1.315095088173e+02 1.994519706092e+03 2.135918162274e-18)	(1.372051937804e+01 9.842719647321e-01 5.235578330305e-14)
0.0279141           	(-1.182733266552e+02 1.999847541932e+03 4.062725551666e-14)	(-1.319802245446e+02 1.998862138487e+03 5.798194907459e-19)	(1.370689788947e+01 9.854034453276e-01 4.062667569717e-14)
0.02816             	(-1.188596114310e+02 2.006904566563e+03 3.165744530030e-14)	(-1.325530363063e+02 2.005918081943e+03 3.782006134631e-18)	(1.369342487528e+01 9.864846195851e-01 3.165366329416e-14)
0.028406            	(-1.195070925815e+02 2.011743340989e+03 -1.764402654282e-13)	(-1.331870715218e+02 2.010755625798e+03 -8.010042301367e-18)	(1.367997894032e+01 9.877151918106e-01 -1.764322553859e-13)
0.0286519           	(-1.200522617402e+02 2.016936839426e+03 2.652130038984e-13)	(-1.337189019696e+02 2.015948093960e+03 -4.693844540879e-18)	(1.366664022938e+01 9.887454659940e-01 2.652176977430e-13)
0.0288978           	(-1.207056350035e+02 2.021867773012e+03 4.383459568309e-14)	(-1.343590438246e+02 2.020877811053e+03 8.418180921750e-18)	(1.365340882111e+01 9.899619597040e-01 4.382617750216e-14)
0.0291435           	(-1.212759895112e+02 2.026938143293e+03 2.658243225727e-14)	(-1.349162616754e+02 2.025947180835e+03 -4.274331983687e-18)	(1.364027216413e+01 9.909624584530e-01 2.658670658925e-14)
0.0293892           	(-1.218755912052e+02 2.031727574538e+03 4.366119033783e-14)	(-1.355027870077e+02 2.030735402688e+03 1.105692758514e-17)	(1.362719580256e+01 9.921718496078e-01 4.365013341025e-14)
0.0296349           	(-1.229511492137e+02 2.031522209673e+03 4.292210654272e-14)	(-1.365652448108e+02 2.030529065903e+03 -3.004985364749e-18)	(1.361409559707e+01 9.931437694065e-01 4.292511152808e-14)
0.0298805           	(-1.227992448463e+02 2.042431838220e+03 3.823864045510e-14)	(-1.364004705630e+02 2.041437470406e+03 1.700253492715e-18)	(1.360122571672e+01 9.943678139654e-01 3.823694020160e-14)
0.0301262           	(-1.236560365500e+02 2.045410189460e+03 -2.008820499721e-13)	(-1.372445607826e+02 2.044414727795e+03 1.038102136743e-17)	(1.358852423251e+01 9.954616651584e-01 -2.008924309935e-13)
0.0303716           	(-1.241261886037e+02 2.047671847455e+03 2.753992516973e-13)	(-1.377022122841e+02 2.046675169987e+03 7.976257367433e-18)	(1.357602368042e+01 9.966774676930e-01 2.753912754399e-13)
0.030617            	(-1.247225714982e+02 2.054741085579e+03 4.024668947515e-14)	(-1.382861305898e+02 2.053743298490e+03 2.099673101222e-17)	(1.356355909156e+01 9.977870893481e-01 4.022569274414e-14)
0.0308625           	(-1.252941379416e+02 2.059286612449e+03 3.687782525653e-14)	(-1.388452707724e+02 2.058287563429e+03 1.595404407045e-17)	(1.355113283082e+01 9.990490202096e-01 3.686187121246e-14)
0.0311079           	(-1.258308520335e+02 2.064224179478e+03 -1.924436958542e-13)	(-1.393695599951e+02 2.063224163401e+03 -2.997421334541e-18)	(1.353870796164e+01 1.000016076925e+00 -1.924406984329e-13)
0.0313533           	(-1.263958405124e+02 2.068857735378e+03 2.783418802949e-13)	(-1.399223177697e+02 2.067856468425e+03 6.986846812808e-20)	(1.352647725735e+01 1.001266952418e+00 2.783418104264e-13)
0.0315987           	(-1.267130438392e+02 2.076169758325e+03 -1.832569057666e-13)	(-1.402273116441e+02 2.075167261551e+03 1.052867906975e-17)	(1.351426780484e+01 1.002496774513e+00 -1.832674344457e-13)
0.0318441           	(-1.276400762249e+02 2.076983305487e+03 2.870950154268e-13)	(-1.411421734092e+02 2.075979398210e+03 -3.152845755951e-18)	(1.350209718429e+01 1.003907276962e+00 2.870981682726e-13)
0.0320895           	(-1.276194618702e+02 2.084636497333e+03 2.456619311367e-14)	(-1.411096330458e+02 2.083631265174e+03 -6.234267055462e-18)	(1.349017117562e+01 1.005232158140e+00 2.457242738073e-14)
0.032335            	(-1.284830536970e+02 2.088140287425e+03 4.792465685255e-14)	(-1.419612985022e+02 2.087133621807e+03 -1.189684976645e-17)	(1.347824480522e+01 1.006665618245e+00 4.793655370232e-14)
0.0325804           	(-1.290497294723e+02 2.093327997962e+03 2.260598620153e-14)	(-1.425160303269e+02 2.092319994257e+03 -5.917000905815e-18)	(1.346630085456e+01 1.008003704748e+00 2.261190320244e-14)
0.0328258           	(-1.295785069310e+02 2.097476462887e+03 2.111714856070e-14)	(-1.430329578079e+02 2.096467105987e+03 1.155094819010e-17)	(1.345445087689e+01 1.009356899982e+00 2.110559761251e-14)
0.0330712           	(-1.300760010488e+02 2.102258700387e+03 4.876634908954e-14)	(-1.435188103728e+02 2.101247991320e+03 -5.433917523582e-18)	(1.344280932403e+01 1.010709066881e+00 4.877178300707e-14)
0.0333166           	(-1.307016988430e+02 2.101785149043e+03 1.895485730980e-14)	(-1.441329679538e+02 2.100773197064e+03 -1.370057573920e-17)	(1.343126911080e+01 1.011951978625e+00 1.896855788553e-14)
0.033562            	(-1.310137832497e+02 2.111054689010e+03 4.257471242162e-14)	(-1.444337038001e+02 2.110041292197e+03 2.103636955941e-18)	(1.341992055044e+01 1.013396812968e+00 4.257260878466e-14)
0.0338077           	(-1.315494007762e+02 2.113720704767e+03 -1.872875753826e-13)	(-1.449579920713e+02 2.112705958454e+03 6.532067329809e-18)	(1.340859129512e+01 1.014746313787e+00 -1.872941074499e-13)
0.0340534           	(-1.321873984668e+02 2.118683565039e+03 2.768820476304e-13)	(-1.455847012466e+02 2.117667441726e+03 1.648835297637e-17)	(1.339730277983e+01 1.016123313704e+00 2.768655592775e-13)
0.0342991           	(-1.326244161323e+02 2.123466025944e+03 4.307237225615e-14)	(-1.460105135926e+02 2.122448398185e+03 3.147113782908e-18)	(1.338609746024e+01 1.017627758370e+00 4.306922514237e-14)
0.0345448           	(-1.331402284850e+02 2.127081487905e+03 -1.776349368262e-13)	(-1.465151808932e+02 2.126062506857e+03 2.107470585267e-18)	(1.337495240817e+01 1.018981047422e+00 -1.776370442967e-13)
0.0347907           	(-1.339692565062e+02 2.125662691476e+03 5.389886034870e-14)	(-1.473330919645e+02 2.124642375066e+03 -3.066640485120e-18)	(1.336383545836e+01 1.020316410510e+00 5.390192698918e-14)
0.0350367           	(-1.341964819303e+02 2.136047322177e+03 2.771291947558e-13)	(-1.475492500537e+02 2.135025668727e+03 -2.272889220228e-18)	(1.335276812340e+01 1.021653449519e+00 2.771314676451e-13)
0.0352826           	(-1.347700178955e+02 2.139475928975e+03 4.248159049717e-14)	(-1.481118038879e+02 2.138452714186e+03 -7.535549298000e-18)	(1.334178599243e+01 1.023214788431e+00 4.248912604647e-14)
0.0355285           	(-1.352564398840e+02 2.143918047533e+03 -1.894309223605e-13)	(-1.485872611053e+02 2.142893504889e+03 -3.912583650854e-18)	(1.333082122128e+01 1.024542643531e+00 -1.894270097769e-13)
0.0357745           	(-1.360723487226e+02 2.143574375800e+03 2.772516940913e-13)	(-1.493922920593e+02 2.142548325250e+03 1.316668646454e-17)	(1.331994333672e+01 1.026050549423e+00 2.772385274048e-13)
0.0360204           	(-1.348621216555e+02 2.161231194522e+03 3.667195603437e-14)	(-1.481718081998e+02 2.160203671996e+03 -6.409182394584e-18)	(1.330968654430e+01 1.027522526019e+00 3.667836521677e-14)
0.0362664           	(-1.365676989703e+02 2.157916030484e+03 4.700429907494e-14)	(-1.498669537899e+02 2.156886868275e+03 1.170426840814e-17)	(1.329925481962e+01 1.029162209387e+00 4.699259480653e-14)
0.0365126           	(-1.370447552556e+02 2.162706097711e+03 4.108303857397e-14)	(-1.503334162322e+02 2.161675593658e+03 6.292188849165e-18)	(1.328866097660e+01 1.030504052660e+00 4.107674638512e-14)
0.0367588           	(-1.378861994087e+02 2.160124093341e+03 2.187862949653e-14)	(-1.511643811455e+02 2.159092052689e+03 1.517531043210e-17)	(1.327818173689e+01 1.032040651228e+00 2.186345418610e-14)
0.037005            	(-1.381864470589e+02 2.169007080474e+03 4.159675996578e-14)	(-1.514541263339e+02 2.167973709553e+03 3.300399904147e-18)	(1.326767927502e+01 1.033370920601e+00 4.159345956588e-14)
0.0372512           	(-1.387941073459e+02 2.172283102333e+03 3.360169627109e-14)	(-1.520514286185e+02 2.171247967385e+03 8.015197186553e-18)	(1.325732127257e+01 1.035134947929e+00 3.359368107391e-14)
0.0374975           	(-1.392997252218e+02 2.176587966076e+03 -1.750031781297e-13)	(-1.525466471817e+02 2.175551441405e+03 2.422594093518e-18)	(1.324692195992e+01 1.036524671709e+00 -1.750056007238e-13)
0.0377439           	(-1.398793525868e+02 2.180212278142e+03 2.686667538978e-13)	(-1.531160059968e+02 2.179173995096e+03 -1.995204990353e-17)	(1.323665340997e+01 1.038283045365e+00 2.686867059477e-13)
0.0379904           	(-1.403775404480e+02 2.184084041183e+03 2.540633154499e-14)	(-1.536039369167e+02 2.183044357657e+03 -9.823070088992e-18)	(1.322639646875e+01 1.039683526480e+00 2.541615461507e-14)
0.0382372           	(-1.409479318796e+02 2.187780052048e+03 4.990093565676e-14)	(-1.541642284937e+02 2.186738577015e+03 -1.246801199081e-17)	(1.321629661417e+01 1.041475033309e+00 4.991340366875e-14)
0.0384839           	(-1.414472754465e+02 2.191530218270e+03 4.872665313351e-14)	(-1.546534857518e+02 2.190487291269e+03 -2.016903117374e-17)	(1.320621030536e+01 1.042927001073e+00 4.874682216468e-14)
0.0387307           	(-1.420729139828e+02 2.194923543633e+03 2.981967147027e-14)	(-1.552691586465e+02 2.193878845314e+03 5.667800016872e-18)	(1.319624466373e+01 1.044698318506e+00 2.981400367026e-14)
0.0389772           	(-1.425179037645e+02 2.198793716232e+03 2.905391608825e-14)	(-1.557042442696e+02 2.197747512308e+03 9.720691304644e-18)	(1.318634050505e+01 1.046203924375e+00 2.904419539695e-14)
0.0392237           	(-1.430699466200e+02 2.202395160675e+03 3.220338051864e-14)	(-1.562465153274e+02 2.201347180616e+03 -1.553390374478e-17)	(1.317656870743e+01 1.047980058810e+00 3.221891442239e-14)
0.0394702           	(-1.435477300526e+02 2.205993406568e+03 3.217758525712e-14)	(-1.567145711765e+02 2.204943856192e+03 1.671345710455e-18)	(1.316684112385e+01 1.049550375809e+00 3.217591391141e-14)
0.0397169           	(-1.440153007818e+02 2.210856341976e+03 4.772765700987e-14)	(-1.571725004978e+02 2.209805010950e+03 -3.836492673995e-18)	(1.315719971602e+01 1.051331026250e+00 4.773149350255e-14)
0.0399637           	(-1.445896918573e+02 2.213054036155e+03 3.115217741253e-14)	(-1.577373092734e+02 2.212001044262e+03 -6.303360940165e-18)	(1.314761741614e+01 1.052991892396e+00 3.115848077347e-14)
0.0402104           	(-1.446400810860e+02 2.221787752028e+03 3.926418345550e-14)	(-1.577782935065e+02 2.220732995042e+03 1.149454518092e-17)	(1.313821242056e+01 1.054756985334e+00 3.925268891032e-14)
0.0404572           	(-1.459703826815e+02 2.215385166224e+03 -1.767507555810e-13)	(-1.590991743405e+02 2.214328830905e+03 1.205000989001e-17)	(1.312879165900e+01 1.056335318996e+00 -1.767628055909e-13)
0.040704            	(-1.461096257746e+02 2.223370188111e+03 2.660271304992e-13)	(-1.592291191150e+02 2.222312144234e+03 2.274007833740e-18)	(1.311949334037e+01 1.058043877010e+00 2.660248564914e-13)
0.0409507           	(-1.466567248519e+02 2.226278625479e+03 3.977729751992e-14)	(-1.597670262493e+02 2.225218886039e+03 2.489392995089e-18)	(1.311030139741e+01 1.059739440365e+00 3.977480812692e-14)
0.0411975           	(-1.471826214961e+02 2.229708615119e+03 3.476601593064e-14)	(-1.602837950680e+02 2.228647146448e+03 8.772508136969e-19)	(1.310117357195e+01 1.061468670533e+00 3.476513867983e-14)
0.0414442           	(-1.476801976374e+02 2.233018729457e+03 4.638439207779e-14)	(-1.607723417345e+02 2.231955560059e+03 -4.771423803806e-18)	(1.309214409711e+01 1.063169397597e+00 4.638916350159e-14)
0.0416913           	(-1.482226694875e+02 2.236237858207e+03 -1.723571544150e-13)	(-1.613058325396e+02 2.235172938518e+03 6.902847034399e-18)	(1.308316305210e+01 1.064919689120e+00 -1.723640572620e-13)
0.0419383           	(-1.486947727966e+02 2.239495094258e+03 2.808044872154e-13)	(-1.617690682738e+02 2.238428470936e+03 -7.137747545665e-18)	(1.307429547726e+01 1.066623322489e+00 2.808116249630e-13)
0.0421853           	(-1.495573098792e+02 2.237199215922e+03 4.748830777899e-14)	(-1.626228105827e+02 2.236130969076e+03 7.592217743403e-18)	(1.306550070356e+01 1.068246845704e+00 4.748071556125e-14)
0.0424324           	(-1.498250598802e+02 2.243358787625e+03 2.788108412479e-14)	(-1.628818971910e+02 2.242288895592e+03 2.936580824661e-17)	(1.305683731080e+01 1.069892032554e+00 2.785171831654e-14)
0.0426794           	(-1.502820938092e+02 2.247160580225e+03 3.774799306807e-14)	(-1.633303795916e+02 2.246088959644e+03 -6.465550744824e-18)	(1.304828578234e+01 1.071620581198e+00 3.775445861881e-14)
0.0429264           	(-1.507420182069e+02 2.250445307460e+03 4.571194404988e-14)	(-1.637818565088e+02 2.249372012932e+03 7.114327710303e-18)	(1.303983830196e+01 1.073294527979e+00 4.570482972217e-14)
0.0431735           	(-1.517141347491e+02 2.251040287574e+03 -1.816001262194e-13)	(-1.647454316357e+02 2.249965287552e+03 -3.486609862351e-18)	(1.303129688660e+01 1.075000021349e+00 -1.815966396095e-13)
0.0434205           	(-1.517046460497e+02 2.257017987431e+03 2.660766675440e-13)	(-1.647275966813e+02 2.255941314881e+03 -9.506405148632e-18)	(1.302295063162e+01 1.076672549905e+00 2.660861739492e-13)
0.0436675           	(-1.522871594511e+02 2.259435461532e+03 2.531860092755e-14)	(-1.653018739488e+02 2.258357062243e+03 -1.777784645802e-18)	(1.301471449766e+01 1.078399288535e+00 2.532037871220e-14)
0.0439146           	(-1.527125561491e+02 2.262592889562e+03 3.693992293472e-14)	(-1.657191326809e+02 2.261512822269e+03 2.738444350677e-18)	(1.300657653180e+01 1.080067292224e+00 3.693718449037e-14)
0.0441613           	(-1.532385925905e+02 2.265443443772e+03 3.237886036783e-14)	(-1.662371383672e+02 2.264361660559e+03 3.188668567878e-17)	(1.299854577677e+01 1.081783212961e+00 3.234697368215e-14)
0.0444075           	(-1.536495055401e+02 2.268438016586e+03 3.524256266930e-14)	(-1.666401510708e+02 2.267354562817e+03 8.364311237793e-18)	(1.299064553068e+01 1.083453769186e+00 3.523419835806e-14)
0.0446534           	(-1.542060071426e+02 2.271195953197e+03 2.746323810563e-14)	(-1.671888179587e+02 2.270110796681e+03 1.274478760956e-17)	(1.298281081606e+01 1.085156516086e+00 2.745049331802e-14)
0.0448991           	(-1.550921064838e+02 2.268348171977e+03 -1.717691372605e-13)	(-1.680671266836e+02 2.267261428052e+03 4.991627678909e-18)	(1.297502019976e+01 1.086743925356e+00 -1.717741288881e-13)
0.0451442           	(-1.552561639112e+02 2.275206199176e+03 2.504458761205e-13)	(-1.682235414907e+02 2.274117767324e+03 -1.530827601987e-17)	(1.296737757947e+01 1.088431852007e+00 2.504611843965e-13)
0.045389            	(-1.556872661600e+02 2.277851216835e+03 5.899174149244e-14)	(-1.686470732249e+02 2.276761000538e+03 1.555087335695e-18)	(1.295980706491e+01 1.090216296791e+00 5.899018640510e-14)
0.0456335           	(-1.562147174768e+02 2.280533357694e+03 -1.797995054278e-13)	(-1.691670073813e+02 2.279441388921e+03 -1.040102953570e-17)	(1.295228990453e+01 1.091968772679e+00 -1.797891043983e-13)
0.0458778           	(-1.566044466749e+02 2.283357987863e+03 2.655645352191e-13)	(-1.695493382871e+02 2.282264224666e+03 -7.755442558994e-18)	(1.294489161222e+01 1.093763197556e+00 2.655722906616e-13)
0.0461215           	(-1.574693308584e+02 2.282000772675e+03 5.185175716126e-14)	(-1.704068607074e+02 2.280905360311e+03 -1.733671151153e-17)	(1.293752984906e+01 1.095412364198e+00 5.186909387277e-14)
0.0463649           	(-1.575196554484e+02 2.288215339353e+03 3.827317537696e-14)	(-1.704500025693e+02 2.287118130569e+03 -4.917806102331e-18)	(1.293034712098e+01 1.097208783923e+00 3.827809318306e-14)
0.0466081           	(-1.581169283928e+02 2.291303542727e+03 -1.823474233320e-13)	(-1.710400919366e+02 2.290204630916e+03 1.160505478537e-17)	(1.292316354382e+01 1.098911811134e+00 -1.823590283868e-13)
0.0468509           	(-1.585621237179e+02 2.292849027785e+03 2.813651796440e-13)	(-1.714782114262e+02 2.291748315653e+03 1.651924484064e-17)	(1.291608770835e+01 1.100712132875e+00 2.813486603992e-13)
0.0470933           	(-1.590168426017e+02 2.295478333576e+03 3.311576931192e-14)	(-1.719259670447e+02 2.294375936026e+03 5.224346350680e-19)	(1.290912444305e+01 1.102397549439e+00 3.311524687728e-14)
0.0473353           	(-1.593916009639e+02 2.298009167933e+03 -1.785948720735e-13)	(-1.722938842273e+02 2.296904998601e+03 3.269434207533e-18)	(1.290228326340e+01 1.104169332725e+00 -1.785981415077e-13)
0.0475771           	(-1.598617315210e+02 2.300828787172e+03 2.640505205733e-13)	(-1.727572743327e+02 2.299722822345e+03 -1.205380340325e-17)	(1.289554281167e+01 1.105964827430e+00 2.640625743767e-13)
0.0478186           	(-1.602500307217e+02 2.303110548462e+03 4.095091767821e-14)	(-1.731388947884e+02 2.302002846112e+03 1.730944471297e-19)	(1.288886406661e+01 1.107702350482e+00 4.095074458376e-14)
0.0480599           	(-1.608123515824e+02 2.305221906302e+03 3.404698575526e-14)	(-1.736946171052e+02 2.304112448281e+03 2.899120241467e-18)	(1.288226552280e+01 1.109458020720e+00 3.404408663501e-14)
0.0483008           	(-1.611821458043e+02 2.307565384774e+03 -1.798262081427e-13)	(-1.740578657750e+02 2.306454187460e+03 3.112542752648e-17)	(1.287571997070e+01 1.111197314051e+00 -1.798573335703e-13)
0.0485413           	(-1.617277285617e+02 2.309554010350e+03 2.661912735484e-13)	(-1.745970026787e+02 2.308441114136e+03 4.846990291016e-18)	(1.286927411700e+01 1.112896214572e+00 2.661864265582e-13)
0.0487814           	(-1.614423908289e+02 2.323776307545e+03 3.372967528074e-14)	(-1.743052570894e+02 2.322661441026e+03 -1.107901247196e-17)	(1.286286626055e+01 1.114866518403e+00 3.374075429321e-14)
0.0490213           	(-1.627171892115e+02 2.313915090276e+03 3.592283650328e-14)	(-1.755736767140e+02 2.312798465284e+03 -7.123043021159e-18)	(1.285648750255e+01 1.116624991996e+00 3.592995954631e-14)
0.0492609           	(-1.630314102387e+02 2.317117691831e+03 -1.652946618547e-13)	(-1.758815875765e+02 2.315999296423e+03 5.702185727953e-18)	(1.285017733777e+01 1.118395407217e+00 -1.653003640404e-13)
0.0495003           	(-1.636306611580e+02 2.318589544017e+03 4.227350174034e-14)	(-1.764746146505e+02 2.317469344861e+03 1.281363869803e-17)	(1.284395349249e+01 1.120199155648e+00 4.226068810164e-14)
0.0497393           	(-1.639956913269e+02 2.320675630971e+03 2.490618985310e-13)	(-1.768334733980e+02 2.319553704057e+03 6.175461318062e-18)	(1.283778207108e+01 1.121926913668e+00 2.490557230697e-13)
0.0499781           	(-1.645168095069e+02 2.323370651565e+03 5.551955046644e-14)	(-1.773485149212e+02 2.322246907884e+03 4.685529194593e-18)	(1.283170541426e+01 1.123743680962e+00 5.551486493724e-14)
0.0502167           	(-1.649768425614e+02 2.323639331124e+03 -1.853070519108e-13)	(-1.778025205568e+02 2.322513856696e+03 -1.935051372935e-17)	(1.282567799541e+01 1.125474427638e+00 -1.852877013971e-13)
0.0504549           	(-1.655409054387e+02 2.325456146268e+03 5.363477212633e-14)	(-1.783606498260e+02 2.324328944141e+03 3.080399794113e-19)	(1.281974438736e+01 1.127202127621e+00 5.363446408635e-14)
0.0506929           	(-1.663704345507e+02 2.322662835295e+03 5.775677228566e-14)	(-1.791842296760e+02 2.321533966626e+03 4.645450152977e-18)	(1.281379512534e+01 1.128868668706e+00 5.775212683551e-14)
0.0509307           	(-1.665793150703e+02 2.327691728646e+03 5.368436541148e-14)	(-1.793873346521e+02 2.326561045613e+03 2.003918072432e-17)	(1.280801958176e+01 1.130683033385e+00 5.366432623076e-14)
0.0511681           	(-1.668907790060e+02 2.329720969335e+03 3.000060383030e-13)	(-1.796930632115e+02 2.328588561478e+03 -8.771071069219e-18)	(1.280228420542e+01 1.132407857135e+00 3.000148093740e-13)
0.0514053           	(-1.674741678374e+02 2.331236020972e+03 -2.127569989936e-13)	(-1.802708521603e+02 2.330101826318e+03 -1.645599806938e-17)	(1.279668432298e+01 1.134194653811e+00 -2.127405429956e-13)
0.0516423           	(-1.677410448787e+02 2.333455491072e+03 2.779575890636e-13)	(-1.805321615582e+02 2.332319557379e+03 1.681571694608e-17)	(1.279111667953e+01 1.135933693256e+00 2.779407733467e-13)
0.0518789           	(-1.683330310928e+02 2.334696303564e+03 4.229865013536e-14)	(-1.811187125324e+02 2.333558656062e+03 -2.363764072843e-19)	(1.278568143958e+01 1.137647501573e+00 4.229888651177e-14)
0.0521153           	(-1.686020440016e+02 2.336885504738e+03 -1.803778142966e-13)	(-1.813823204986e+02 2.335746086091e+03 8.671254808473e-18)	(1.278027649701e+01 1.139418647528e+00 -1.803864855515e-13)
