# Force             
# CofR              : (0.000000000000e+00 0.000000000000e+00 5.000000000000e-01)
#
# Time              	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0199543           	(-9.925168752544e+01 1.814999356620e+03 4.080109772580e-14)	(-1.135202492484e+02 1.814054611867e+03 5.500082460914e-19)	(1.426856172294e+01 9.447447531388e-01 4.080054771755e-14)
0.020206            	(-9.974858179370e+01 1.824824116279e+03 3.979442755503e-14)	(-1.139950761212e+02 1.823878105901e+03 -3.386863685549e-19)	(1.424649432753e+01 9.460103772695e-01 3.979476624140e-14)
0.0204576           	(-1.004616196172e+02 1.831184834609e+03 4.283885387044e-14)	(-1.146863682480e+02 1.830237489475e+03 1.218218840257e-18)	(1.422474863084e+01 9.473451336437e-01 4.283763565160e-14)
0.0207093           	(-1.011588213706e+02 1.837883022688e+03 3.285118904057e-14)	(-1.153620811255e+02 1.836934462656e+03 -1.391188716721e-17)	(1.420325975485e+01 9.485600316333e-01 3.286510092774e-14)
0.0209607           	(-1.018608950612e+02 1.844072368759e+03 3.924183325672e-14)	(-1.160429954182e+02 1.843122471928e+03 -1.232672893485e-17)	(1.418210035700e+01 9.498968306531e-01 3.925415998566e-14)
0.0212118           	(-1.025122285792e+02 1.850420312194e+03 -1.843332534914e-13)	(-1.166735087454e+02 1.849469186194e+03 -1.686455828904e-18)	(1.416128016620e+01 9.511259990622e-01 -1.843315670356e-13)
0.0214627           	(-1.032493638474e+02 1.855418001807e+03 2.733696025659e-13)	(-1.173900224448e+02 1.854465560955e+03 -9.488807963724e-18)	(1.414065859739e+01 9.524408518957e-01 2.733790913738e-13)
0.0217133           	(-1.038265141614e+02 1.862432759335e+03 4.404187241605e-14)	(-1.179469008807e+02 1.861479070632e+03 -6.544405972116e-18)	(1.412038671927e+01 9.536887031746e-01 4.404841682202e-14)
0.0219637           	(-1.044621225204e+02 1.868326734765e+03 2.245394680289e-14)	(-1.185624187513e+02 1.867371657499e+03 -4.820229714906e-18)	(1.410029623089e+01 9.550772660867e-01 2.245876703261e-14)
0.0222138           	(-1.048988703387e+02 1.876148534643e+03 4.459894561523e-14)	(-1.189795709928e+02 1.875192166577e+03 -1.866115378574e-17)	(1.408070065402e+01 9.563680660389e-01 4.461760676902e-14)
0.0224638           	(-1.055746269854e+02 1.880570202509e+03 3.077306615772e-14)	(-1.196360070721e+02 1.879612371328e+03 8.365245238972e-18)	(1.406138008667e+01 9.578311811931e-01 3.076470091248e-14)
0.0227137           	(-1.057117177231e+02 1.891657349082e+03 -1.882279443955e-13)	(-1.197542216897e+02 1.890698218934e+03 -4.593873876862e-18)	(1.404250396668e+01 9.591301477841e-01 -1.882233505217e-13)
0.0229632           	(-1.066219218294e+02 1.892798747477e+03 2.794691009406e-13)	(-1.206456790059e+02 1.891838111785e+03 -4.665244194990e-18)	(1.402375717650e+01 9.606356920215e-01 2.794737661848e-13)
0.0232125           	(-1.071502285389e+02 1.898947747269e+03 4.969219728610e-14)	(-1.211555606510e+02 1.897985846127e+03 3.826382930709e-20)	(1.400533211212e+01 9.619011427023e-01 4.969215902227e-14)
0.0234616           	(-1.077283666203e+02 1.904422131046e+03 -1.819662092829e-13)	(-1.217153164892e+02 1.903458739855e+03 3.945515115970e-18)	(1.398694986891e+01 9.633911913239e-01 -1.819701547981e-13)
0.0237104           	(-1.082522529908e+02 1.910138356626e+03 2.774053718114e-13)	(-1.222213013376e+02 1.909173629551e+03 -1.512258665393e-17)	(1.396904834677e+01 9.647270748455e-01 2.774204943980e-13)
0.0239592           	(-1.088666121244e+02 1.915346693289e+03 -1.988271352539e-13)	(-1.228176558132e+02 1.914380569184e+03 -1.229725429672e-17)	(1.395104368888e+01 9.661241049664e-01 -1.988148379996e-13)
0.0242077           	(-1.095109856716e+02 1.921290896293e+03 2.791931940035e-13)	(-1.234446345087e+02 1.920323357918e+03 -1.836989391963e-17)	(1.393364883714e+01 9.675383748044e-01 2.792115638974e-13)
0.024456            	(-1.099100727805e+02 1.926172653116e+03 3.662626156391e-14)	(-1.238261594949e+02 1.925203887006e+03 -4.847760267167e-18)	(1.391608671440e+01 9.687661094042e-01 3.663110932417e-14)
0.0247042           	(-1.058946077459e+02 1.939119627472e+03 3.289904910459e-14)	(-1.197965642547e+02 1.938149459122e+03 -1.160591956424e-17)	(1.390195650887e+01 9.701683499797e-01 3.291065502415e-14)
0.0249522           	(-1.109677886464e+02 1.939220878863e+03 4.419010119700e-14)	(-1.248539282751e+02 1.938249275730e+03 -6.423379880133e-18)	(1.388613962872e+01 9.716031331353e-01 4.419652457688e-14)
0.0252              	(-1.112807133404e+02 1.945273341073e+03 -1.767080459634e-13)	(-1.251508217627e+02 1.944300541845e+03 -1.688802265407e-17)	(1.387010842234e+01 9.727992282206e-01 -1.766911579408e-13)
0.0254475           	(-1.120466575744e+02 1.949490289383e+03 2.688260104723e-13)	(-1.259006786585e+02 1.948516156829e+03 -2.967089852775e-20)	(1.385402108407e+01 9.741325538437e-01 2.688260401432e-13)
0.0256947           	(-1.124574852040e+02 1.955039628050e+03 4.835716331563e-14)	(-1.262957785400e+02 1.954064520465e+03 1.356921883422e-18)	(1.383829333595e+01 9.751075849992e-01 4.835580639375e-14)
0.0259417           	(-1.133696381832e+02 1.961318862885e+03 3.173518837951e-14)	(-1.271923770570e+02 1.960342411935e+03 2.889282361674e-18)	(1.382273887375e+01 9.764509499485e-01 3.173229909715e-14)
0.0261886           	(-1.139654076849e+02 1.966472011514e+03 -1.859523783823e-13)	(-1.277728203885e+02 1.965494544388e+03 -9.925449815834e-18)	(1.380741270365e+01 9.774671261822e-01 -1.859424529325e-13)
0.0264354           	(-1.145892688639e+02 1.971841050487e+03 5.947810692154e-14)	(-1.283815756664e+02 1.970862337524e+03 5.854201866818e-18)	(1.379230680254e+01 9.787129623234e-01 5.947225271967e-14)
0.0266821           	(-1.152452298548e+02 1.976998322271e+03 5.391446991693e-14)	(-1.290227728098e+02 1.976018531892e+03 -9.167185175797e-18)	(1.377754295504e+01 9.797903793296e-01 5.392363710210e-14)
0.0269288           	(-1.160811265113e+02 1.977814471433e+03 5.944590447765e-14)	(-1.298440314769e+02 1.976833563650e+03 1.775587784156e-17)	(1.376290496558e+01 9.809077834501e-01 5.942814859981e-14)
0.0271752           	(-1.162910930068e+02 1.988642400160e+03 2.719655466931e-13)	(-1.300396910103e+02 1.987660396846e+03 -1.117710242420e-17)	(1.374859800341e+01 9.820033147377e-01 2.719767237955e-13)
